period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2009-10,ND,North Dakota,RES,residential,324219,7.85,25.22452,321.28838
2009-10,OH,Ohio,RES,residential,4870216,10.83,380.72383,3514.87319
2009-10,OK,Oklahoma,RES,residential,1647480,10.01,132.87364,1326.89874
2009-10,OR,Oregon,RES,residential,1626462,8.85,121.92246,1378.36804
2009-10,PA,Pennsylvania,RES,residential,5235757,11.89,432.76633,3638.69304
2009-10,RI,Rhode Island,RES,residential,429369,15.13,34.20483,226.11453
2009-10,SC,South Carolina,RES,residential,2088513,10.95,213.25891,1948.13863
2009-10,SD,South Dakota,RES,residential,370236,9.01,27.82946,309.01156
2009-10,TN,Tennessee,RES,residential,2693810,9.25,250.16985,2704.05968
2009-10,TX,Texas,RES,residential,9500336,11.97,1119.17935,9348.50812
2009-10,UT,Utah,RES,residential,934051,8.35,52.24645,625.49588
2009-10,VT,Vermont,RES,residential,307878,15.37,25.34773,164.93561
2009-10,VA,Virginia,RES,residential,3194227,10.84,299.70423,2765.48291
2009-10,WA,Washington,RES,residential,2825285,7.73,187.00032,2418.75928
2009-10,WV,West Virginia,RES,residential,865462,8.3,64.79754,780.94686
2009-10,WI,Wisconsin,RES,residential,2590451,12,188.29557,1569.78414
2009-10,WY,Wyoming,RES,residential,256627,8.98,17.72533,197.30003
2009-10,NEW,New England,RES,residential,6158728,17.17,588.9236,3429.82907
2019-12,DE,Delaware,RES,residential,442249,12.16,53.02363,436.17361
2019-12,DC,District of Columbia,RES,residential,285498,12.38,24.15254,195.04405
2008-08,WI,Wisconsin,RES,residential,2581605,12.02,236.64106,1969.4749
2008-08,WY,Wyoming,RES,residential,253236,8.77,17.63777,201.13199
2008-08,NEW,New England,RES,residential,6138889,18.33,746.61146,4072.33881
2008-08,MAT,Middle Atlantic,RES,residential,15557349,16.87,2136.69997,12666.80246
2019-09,ID,Idaho,RES,residential,767644,9.86,55.23179,560.3471
2009-10,WSC,West South Central,RES,residential,14419078,10.87,1559.04832,14339.81656
2009-10,MTN,Mountain,RES,residential,8876482,10.47,705.93177,6743.03111
2010-10,MTN,Mountain,RES,residential,8926654,10.44,699.74587,6704.22477
2010-10,PACC,Pacific Contiguous,RES,residential,17596772,12.32,1349.31825,10951.78142
2010-10,PACN,Pacific Noncontiguous,RES,residential,688353,23.61,99.29715,420.64908
2010-10,US,U.S. Total,RES,residential,126056303,11.86,11471.21261,96688.03347
2010-11,MS,Mississippi,RES,residential,1255943,10.25,116.13822,1132.88821
2010-11,MO,Missouri,RES,residential,2696021,9.06,200.1947,2209.26204
2010-11,MT,Montana,RES,residential,468612,9.39,36.2231,385.65355
2008-08,ENC,East North Central,RES,residential,19558828,10.93,1969.90969,18019.57721
2008-08,WNC,West North Central,RES,residential,9115328,9.67,971.06084,10045.90898
2008-08,SAT,South Atlantic,RES,residential,25587687,11.34,3968.50391,34986.04287
2008-08,ESC,East South Central,RES,residential,7984530,9.73,1203.24189,12372.07857
2008-08,WSC,West South Central,RES,residential,14336557,12.83,2910.20562,22688.12246
2008-08,MTN,Mountain,RES,residential,8888187,10.52,1104.70361,10504.3504
2008-08,PACC,Pacific Contiguous,RES,residential,17373071,12.63,1603.29832,12690.01198
2008-08,PACN,Pacific Noncontiguous,RES,residential,679321,29.42,121.97877,414.68266
2008-08,US,U.S. Total,RES,residential,125219747,12.09,16736.21408,138459.9164
2008-09,ND,North Dakota,RES,residential,319630,8.58,22.08596,257.34503
2009-10,ENC,East North Central,RES,residential,19507070,11.21,1431.57299,12767.25441
2009-10,WNC,West North Central,RES,residential,9015070,9.27,634.91749,6852.09233
2009-10,SAT,South Atlantic,RES,residential,25644187,11.58,2949.77262,25467.17463
2009-10,ESC,East South Central,RES,residential,7997104,9.58,762.89452,7962.112
2009-10,MAT,Middle Atlantic,RES,residential,15621791,15.15,1386.48757,9153.51306
2008-03,MA,Massachusetts,RES,residential,2659795,16.79,288.50327,1718.59978
2008-03,MI,Michigan,RES,residential,4294473,10.26,300.052,2924.40092
2008-03,MN,Minnesota,RES,residential,2279063,9.17,181.91122,1983.57171
2008-03,MS,Mississippi,RES,residential,1235400,9.54,123.65423,1295.85718
2008-03,MO,Missouri,RES,residential,2675991,6.94,210.64388,3036.24253
2008-03,MT,Montana,RES,residential,463220,8.8,37.09006,421.30298
2008-03,NE,Nebraska,RES,residential,794775,7.15,59.7533,836.23396
2008-03,NV,Nevada,RES,residential,1052787,12.54,87.1293,694.69469
2008-03,NH,New Hampshire,RES,residential,592297,14.85,57.26597,385.54654
2008-03,NJ,New Jersey,RES,residential,3405698,13.83,294.21069,2126.70482
2008-03,NM,New Mexico,RES,residential,839727,9.09,44.23732,486.50013
2008-03,NY,New York,RES,residential,6889122,16.93,669.41216,3953.30261
2008-03,NC,North Carolina,RES,residential,4131469,9.17,373.79943,4074.85482
2008-03,ND,North Dakota,RES,residential,317298,6.96,30.14816,433.14344
2008-03,OH,Ohio,RES,residential,4904091,9.22,447.32141,4850.75244
2008-03,OK,Oklahoma,RES,residential,1629724,8.18,126.82932,1550.93508
2008-03,OR,Oregon,RES,residential,1614728,8.52,156.90286,1841.56612
2008-03,PA,Pennsylvania,RES,residential,5231805,10.72,523.79148,4887.10413
2008-03,RI,Rhode Island,RES,residential,433380,16.87,43.05226,255.22189
2008-03,SC,South Carolina,RES,residential,2059470,9.34,194.07951,2078.63147
2010-05,KY,Kentucky,RES,residential,1927715,8.77,154.72783,1764.66091
2010-05,LA,Louisiana,RES,residential,1953192,9.05,188.01018,2078.27813
2010-05,ME,Maine,RES,residential,699140,15.72,48.95864,311.36858
2010-05,MD,Maryland,RES,residential,2198496,14.47,271.94073,1879.05917
2010-06,DC,District of Columbia,RES,residential,226548,14.74,29.56061,200.57391
2010-06,FL,Florida,RES,residential,8564447,11.65,1363.62184,11701.11225
2010-11,WV,West Virginia,RES,residential,869426,9.19,85.91863,934.47423
2010-11,WI,Wisconsin,RES,residential,2590047,12.7,210.49377,1657.58948
2010-11,WY,Wyoming,RES,residential,256972,8.92,19.88921,222.984
2010-12,MT,Montana,RES,residential,470355,8.95,47.89035,535.03179
2019-09,GA,Georgia,RES,residential,4426033,11.98,723.29322,6039.13002
2019-09,HI,Hawaii,RES,residential,438750,31.17,79.81499,256.03553
2019-11,CT,Connecticut,RES,residential,1513745,21.64,183.58434,848.38815
2019-11,DE,Delaware,RES,residential,441497,13.15,44.32735,337.1518
2019-11,DC,District of Columbia,RES,residential,285101,13.77,23.17006,168.21081
2019-12,CA,California,RES,residential,14064486,19.15,1498.72779,7825.59316
2019-12,CO,Colorado,RES,residential,2387534,11.52,192.89425,1674.54574
2019-12,CT,Connecticut,RES,residential,1515286,20.3,266.32517,1311.64011
2008-08,RI,Rhode Island,RES,residential,432980,18.12,52.66313,290.68904
2008-08,SC,South Carolina,RES,residential,2075609,10.31,328.11906,3183.09482
2008-08,SD,South Dakota,RES,residential,366140,8.83,32.74077,370.65419
2008-08,TN,Tennessee,RES,residential,2694371,8.87,378.73195,4271.06755
2008-08,TX,Texas,RES,residential,9460894,13.84,2072.25295,14971.42047
2008-08,UT,Utah,RES,residential,926188,8.86,84.79011,957.23483
2008-08,VT,Vermont,RES,residential,307044,14.55,25.87827,177.91784
2008-08,VA,Virginia,RES,residential,3172671,10.82,452.72672,4183.85683
2008-08,WA,Washington,RES,residential,2800848,7.71,181.5665,2355.01031
2008-08,WV,West Virginia,RES,residential,862783,7.52,67.20179,893.25077
2008-09,MS,Mississippi,RES,residential,1240556,10.95,190.14334,1736.1587
2008-09,MO,Missouri,RES,residential,2682353,8.45,223.63091,2646.98054
2008-09,MT,Montana,RES,residential,458651,9.78,30.51317,311.9278
2008-09,NE,Nebraska,RES,residential,795683,9.36,62.6597,669.27169
2008-09,NV,Nevada,RES,residential,1056666,11.29,140.99617,1249.20279
2008-09,NH,New Hampshire,RES,residential,595470,16.26,53.9547,331.86457
2008-09,NJ,New Jersey,RES,residential,3417672,16.84,422.9331,2512.05386
2008-09,NM,New Mexico,RES,residential,843164,10.66,56.36223,528.93278
2008-09,NY,New York,RES,residential,6899495,19.5,833.35939,4274.67092
2008-09,NC,North Carolina,RES,residential,4158146,10.02,474.87593,4737.02044
2008-08,NY,New York,RES,residential,6900228,20.93,1041.00635,4972.70966
2008-08,NC,North Carolina,RES,residential,4157034,9.84,561.44171,5706.74042
2008-10,CA,California,RES,residential,13351774,13.09,1004.43605,7675.6617
2008-10,CO,Colorado,RES,residential,2176775,10.32,133.26454,1291.16544
2008-11,AK,Alaska,RES,residential,268983,16.55,31.80099,192.11627
2008-10,CT,Connecticut,RES,residential,1451864,20.74,172.83813,833.22157
2008-10,DE,Delaware,RES,residential,392205,14.88,42.82126,287.72795
2008-10,DC,District of Columbia,RES,residential,218643,14.14,16.94787,119.86693
2008-10,FL,Florida,RES,residential,8403986,12.09,1153.32024,9539.71015
2008-10,GA,Georgia,RES,residential,4037700,10.22,376.89956,3688.29653
2008-11,AZ,Arizona,RES,residential,2534117,9.55,183.31778,1920.17404
2008-11,AR,Arkansas,RES,residential,1310408,9.42,101.15163,1073.62153
2008-11,CA,California,RES,residential,12308385,14.22,849.13025,5969.99237
2008-12,AL,Alabama,RES,residential,2121653,10.19,287.33435,2820.58247
2009-10,MN,Minnesota,RES,residential,2296546,10.17,164.6433,1618.33467
2009-10,MS,Mississippi,RES,residential,1245617,10.33,145.2962,1406.18584
2009-10,MO,Missouri,RES,residential,2686279,8.54,185.8866,2177.54299
2009-10,MT,Montana,RES,residential,466538,9.15,31.91236,348.62734
2009-10,NE,Nebraska,RES,residential,802715,8.64,54.7663,634.16037
2009-10,NV,Nevada,RES,residential,1054449,13.52,99.17708,733.29771
2009-10,NH,New Hampshire,RES,residential,593824,16.46,54.54114,331.29973
2009-10,NJ,New Jersey,RES,residential,3461596,15.62,295.44375,1891.20738
2008-08,NH,New Hampshire,RES,residential,597127,16.02,62.58479,390.71272
2008-08,NJ,New Jersey,RES,residential,3428145,17.75,542.37901,3056.21178
2008-08,NM,New Mexico,RES,residential,842345,11.21,72.3951,645.83874
2008-09,ID,Idaho,RES,residential,655938,7.3,37.72428,516.85139
2008-09,IL,Illinois,RES,residential,5087778,11.63,398.8729,3430.71745
2008-09,IN,Indiana,RES,residential,2730649,9.39,240.13038,2558.34213
2008-09,IA,Iowa,RES,residential,1325366,10.34,98.57937,953.14813
2008-09,KS,Kansas,RES,residential,1256213,9.25,94.39872,1020.93152
2008-09,KY,Kentucky,RES,residential,1931671,7.96,175.31813,2201.79305
2008-09,LA,Louisiana,RES,residential,1921349,11.27,309.80698,2748.80271
2008-09,ME,Maine,RES,residential,696244,16.43,54.17424,329.64709
2008-09,MD,Maryland,RES,residential,2178667,14.47,304.68275,2105.33766
2008-09,MA,Massachusetts,RES,residential,2645764,17.95,283.797,1581.23342
2008-09,MI,Michigan,RES,residential,4274098,10.93,287.27867,2628.61785
2008-09,MN,Minnesota,RES,residential,2284308,10.22,158.76219,1553.77082
2010-07,TN,Tennessee,RES,residential,2710814,9.59,457.72771,4771.42059
2010-07,TX,Texas,RES,residential,9613587,11.71,1790.21494,15285.6072
2010-07,UT,Utah,RES,residential,935800,9.45,100.28832,1060.92441
2010-07,VT,Vermont,RES,residential,308200,15.41,30.5503,198.23185
2010-07,VA,Virginia,RES,residential,3306395,10.83,551.97653,5094.79962
2010-07,WA,Washington,RES,residential,2824844,8.23,198.44532,2411.07898
2010-10,WNC,West North Central,RES,residential,9039240,10,640.88054,6406.60092
2010-10,SAT,South Atlantic,RES,residential,25840609,11.22,2762.25351,24615.66333
2010-10,ESC,East South Central,RES,residential,8038729,10.48,838.74516,8003.30084
2010-10,OH,Ohio,RES,residential,4863408,11.49,382.88163,3330.98041
2010-10,OK,Oklahoma,RES,residential,1668251,10.02,140.8074,1405.80099
2010-11,HI,Hawaii,RES,residential,415801,28.91,71.30214,246.63161
2010-11,ID,Idaho,RES,residential,666591,7.87,57.4607,729.98411
2010-11,IL,Illinois,RES,residential,5062616,11.98,371.07616,3098.57206
2010-11,IN,Indiana,RES,residential,2740309,10.3,240.57218,2335.17007
2010-12,AR,Arkansas,RES,residential,1321330,8.28,126.2556,1525.70159
2010-07,WV,West Virginia,RES,residential,866388,8.94,97.01145,1084.82891
2010-07,WI,Wisconsin,RES,residential,2597677,12.85,299.81212,2332.58099
2010-07,WY,Wyoming,RES,residential,257884,9.44,18.50057,196.06954
2010-10,WSC,West South Central,RES,residential,14609635,10.88,1628.70782,14973.06296
2010-12,HI,Hawaii,RES,residential,416149,29.15,74.75025,256.45391
2010-12,ID,Idaho,RES,residential,667496,7.76,72.75935,937.48111
2010-10,NE,Nebraska,RES,residential,802102,9.1,51.79073,569.41963
2010-10,NV,Nevada,RES,residential,1060887,12.18,97.02961,796.68189
2010-10,NH,New Hampshire,RES,residential,599574,17.06,55.80775,327.16032
2010-10,NJ,New Jersey,RES,residential,3452265,16.34,311.32937,1905.15251
2010-10,NM,New Mexico,RES,residential,854576,10.63,51.54911,485.07573
2010-10,NY,New York,RES,residential,6968302,18.36,685.78357,3734.31173
2010-10,NC,North Carolina,RES,residential,4204202,10.64,395.48899,3716.20684
2010-10,ND,North Dakota,RES,residential,328054,8.99,24.57875,273.49958
2008-10,AK,Alaska,RES,residential,270742,16.64,27.82361,167.16525
2008-10,AZ,Arizona,RES,residential,2525689,10.46,272.18091,2602.96587
2008-10,AR,Arkansas,RES,residential,1311425,9.74,113.24029,1162.18876
2008-11,AL,Alabama,RES,residential,2114847,11.01,226.92139,2061.275
2010-11,NE,Nebraska,RES,residential,801794,8.87,57.62594,649.88887
2010-12,DE,Delaware,RES,residential,396961,13.65,54.35694,398.20631
2010-12,DC,District of Columbia,RES,residential,229241,13.48,26.86968,199.32939
2010-12,FL,Florida,RES,residential,8590460,11.68,1099.1567,9408.30184
2010-12,GA,Georgia,RES,residential,4047328,9.29,496.79948,5348.24724
2010-05,IA,Iowa,RES,residential,1326529,11.11,107.90555,971.57961
2010-05,KS,Kansas,RES,residential,1216492,10.38,90.58893,872.85691
2008-03,CT,Connecticut,RES,residential,1453327,18.63,212.34865,1140.03633
2008-03,DE,Delaware,RES,residential,391806,12.96,48.61122,374.96803
2008-03,DC,District of Columbia,RES,residential,215616,11.08,16.01696,144.57806
2008-03,FL,Florida,RES,residential,8442282,11.16,856.29506,7674.27325
2008-03,GA,Georgia,RES,residential,4028445,9.14,350.23298,3831.95517
2008-03,HI,Hawaii,RES,residential,409534,29.92,77.52263,259.06314
2008-03,ID,Idaho,RES,residential,652632,6.67,50.25379,753.44614
2008-03,IL,Illinois,RES,residential,5125499,10.43,371.78095,3563.22332
2008-03,IN,Indiana,RES,residential,2738258,7.91,231.8711,2930.27635
2008-03,IA,Iowa,RES,residential,1327241,8.88,110.62599,1245.5103
2008-03,KS,Kansas,RES,residential,1252559,8.48,80.77492,952.19522
2008-03,KY,Kentucky,RES,residential,1927688,7.34,173.2139,2361.21531
2008-03,LA,Louisiana,RES,residential,1913554,9.44,179.93376,1906.04738
2008-03,ME,Maine,RES,residential,694807,16.38,63.03413,384.85866
2008-03,MD,Maryland,RES,residential,2179012,12.88,300.39333,2332.49468
2009-10,IL,Illinois,RES,residential,5053930,11.42,352.43501,3087.17874
2009-10,IN,Indiana,RES,residential,2732018,9.75,212.50776,2180.12233
2009-10,IA,Iowa,RES,residential,1326900,9.92,94.6461,954.44936
2009-10,KS,Kansas,RES,residential,1208175,9.78,81.92122,837.305
2009-10,KY,Kentucky,RES,residential,1927484,8.48,146.55827,1727.8182
2009-10,LA,Louisiana,RES,residential,1953440,7.95,198.8811,2500.83959
2009-10,ME,Maine,RES,residential,697013,15.57,54.95257,352.91489
2009-10,MD,Maryland,RES,residential,2189177,14.86,270.00384,1816.44288
2009-10,MA,Massachusetts,RES,residential,2684326,16.11,232.81373,1445.34576
2009-10,MI,Michigan,RES,residential,4260455,12.32,297.61081,2415.29601
2009-11,CO,Colorado,RES,residential,2115947,10.39,142.32253,1369.80945
2009-11,CT,Connecticut,RES,residential,1447688,20.48,180.0051,878.94318
2009-11,DE,Delaware,RES,residential,393832,14.5,39.54628,272.80192
2009-11,DC,District of Columbia,RES,residential,224988,12.99,16.3695,125.96943
2009-11,FL,Florida,RES,residential,8655641,12.49,1071.57163,8581.39218
2009-11,GA,Georgia,RES,residential,4062652,9.68,321.78738,3323.43336
2009-11,HI,Hawaii,RES,residential,413296,26.23,67.01044,255.49891
2009-11,ID,Idaho,RES,residential,661264,7.87,58.78176,746.60058
2009-11,IL,Illinois,RES,residential,5074562,11.11,358.04713,3221.55699
2009-11,IN,Indiana,RES,residential,2732445,9.31,215.56903,2316.45196
2009-11,IA,Iowa,RES,residential,1323700,9.63,98.88998,1026.94591
2009-12,AK,Alaska,RES,residential,270456,16.27,36.1387,222.13407
2009-12,AZ,Arizona,RES,residential,2563532,9.7,221.49381,2284.52325
2009-12,AR,Arkansas,RES,residential,1317936,8.64,125.14168,1448.3852
2009-12,CA,California,RES,residential,13352574,14.73,1187.50588,8064.31888
2009-12,CO,Colorado,RES,residential,2118365,10.2,171.79301,1684.83867
2008-08,LA,Louisiana,RES,residential,1927138,11.8,391.22398,3315.54876
2008-08,ME,Maine,RES,residential,696160,16.3,60.3997,370.55404
2008-08,MD,Maryland,RES,residential,2178072,14.58,366.09417,2510.14374
2008-08,MA,Massachusetts,RES,residential,2652619,18.08,326.25355,1804.41298
2008-08,MI,Michigan,RES,residential,4272725,11.74,376.96272,3210.24356
2008-08,MN,Minnesota,RES,residential,2284259,10.45,201.80011,1931.71368
2008-08,MS,Mississippi,RES,residential,1241943,11.32,230.18346,2034.0036
2008-08,MO,Missouri,RES,residential,2762328,9.17,333.52457,3636.25108
2008-08,MT,Montana,RES,residential,458880,9.89,35.91395,363.11262
2008-08,NE,Nebraska,RES,residential,796106,9.16,86.61652,945.91638
2008-09,DE,Delaware,RES,residential,392335,14.7,56.63377,385.29146
2008-09,DC,District of Columbia,RES,residential,217338,13.96,21.35774,152.98833
2008-09,FL,Florida,RES,residential,8548584,12.08,1438.53714,11907.87505
2008-09,GA,Georgia,RES,residential,4040764,10.6,535.59885,5050.59747
2008-09,HI,Hawaii,RES,residential,410576,36.94,93.85178,254.05747
2008-10,AL,Alabama,RES,residential,2115012,11.57,244.82515,2115.71336
2009-09,PA,Pennsylvania,RES,residential,5233598,11.94,449.22728,3762.30426
2009-09,RI,Rhode Island,RES,residential,434447,16.38,34.59205,211.12139
2010-04,AK,Alaska,RES,residential,271117,16.3,26.8095,164.50767
2010-04,AZ,Arizona,RES,residential,2555702,10.24,186.49674,1821.23429
2010-04,AR,Arkansas,RES,residential,1317064,9.34,101.72443,1088.99686
2010-04,CA,California,RES,residential,13184815,13.91,894.33962,6429.30793
2010-04,CO,Colorado,RES,residential,2124978,11.19,142.93823,1277.61236
2010-04,CT,Connecticut,RES,residential,1454349,19.68,175.59904,892.32839
2010-04,DE,Delaware,RES,residential,395170,14.22,41.8525,294.39693
2010-04,DC,District of Columbia,RES,residential,227734,13.73,15.25437,111.08496
2010-04,FL,Florida,RES,residential,8504349,11.63,834.39771,7175.03391
2010-04,GA,Georgia,RES,residential,4032874,9.89,342.57974,3465.56741
2010-12,KS,Kansas,RES,residential,1163174,9.43,114.58455,1214.8299
2010-12,KY,Kentucky,RES,residential,1929329,8.51,259.13633,3045.34553
2010-01,WSC,West South Central,RES,residential,14335287,10.06,2090.91826,20791.3196
2010-01,MTN,Mountain,RES,residential,8908423,9.51,797.95753,8395.17578
2010-01,PACC,Pacific Contiguous,RES,residential,17028517,11.92,1651.17961,13853.17123
2010-01,PACN,Pacific Noncontiguous,RES,residential,683663,21.65,105.80963,488.64418
2010-01,US,U.S. Total,RES,residential,124906507,10.49,15475.10693,147499.8756
2010-04,HI,Hawaii,RES,residential,414327,27.14,65.15561,240.0305
2010-04,ID,Idaho,RES,residential,663730,7.86,48.83416,620.94363
2010-05,AL,Alabama,RES,residential,2128963,10.99,253.89817,2310.79816
2010-05,AK,Alaska,RES,residential,271699,16.79,25.55578,152.24949
2010-05,AZ,Arizona,RES,residential,2547743,11.75,264.10716,2248.05118
2010-05,AR,Arkansas,RES,residential,1316264,9.41,102.11258,1085.03178
2010-05,CA,California,RES,residential,12871225,14.9,873.64725,5861.58589
2010-06,AL,Alabama,RES,residential,2142780,10.81,358.66285,3316.6658
2010-06,AK,Alaska,RES,residential,272737,16.64,23.4083,140.69822
2010-06,AZ,Arizona,RES,residential,2545038,11.74,393.96392,3355.80739
2010-07,SAT,South Atlantic,RES,residential,25921257,11.38,4578.69952,40217.92116
2010-07,ESC,East South Central,RES,residential,8053204,9.87,1370.28785,13886.73042
2010-07,WSC,West South Central,RES,residential,14591450,10.83,2568.02201,23719.19344
2010-07,MTN,Mountain,RES,residential,8912544,11.28,1240.18452,10998.72115
