period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2024-04,WNC,West North Central,COM,commercial,1511585,10.05,799.69299,7958.44124
2024-04,SAT,South Atlantic,COM,commercial,4017402,10.98,2873.17789,26165.27007
2024-04,ESC,East South Central,COM,commercial,1481978,12.51,854.90448,6832.1019
2024-04,WSC,West South Central,COM,commercial,2385126,8.94,1427.71094,15963.92833
2024-04,MTN,Mountain,COM,commercial,1507393,10.84,879.67038,8112.93298
2024-04,PACC,Pacific Contiguous,COM,commercial,2430463,19.3,2408.11299,12477.64516
2024-04,PACN,Pacific Noncontiguous,COM,commercial,117261,31.3,133.22418,425.68083
2024-04,US,U.S. Total,COM,commercial,19417052,12.63,13378.82747,105887.69974
2024-04,OK,Oklahoma,COM,commercial,304931,8.15,144.12954,1769.22535
2024-04,OR,Oregon,COM,commercial,251362,11.61,157.54352,1357.3824
2024-04,PA,Pennsylvania,COM,commercial,736412,11.28,311.54469,2762.67126
2023-03,PACN,Pacific Noncontiguous,COM,commercial,116938,30.92,140.4775,454.33796
2023-03,US,U.S. Total,COM,commercial,19426825,12.36,13923.36599,112642.96368
2023-12,AL,Alabama,COM,commercial,382859,13.27,221.74361,1671.19884
2023-12,AK,Alaska,COM,commercial,56920,21.16,50.35598,237.96068
2023-12,AZ,Arizona,COM,commercial,345806,11.59,278.20593,2400.82208
2023-12,AR,Arkansas,COM,commercial,205809,10.1,87.2214,863.96261
2023-12,CA,California,COM,commercial,1769051,22.66,1999.61432,8823.95653
2023-12,CO,Colorado,COM,commercial,398964,10.95,191.17688,1745.29404
2023-12,CT,Connecticut,COM,commercial,156826,19.64,181.17802,922.65532
2023-12,DE,Delaware,COM,commercial,60075,12.39,40.9273,330.43952
2023-12,DC,District of Columbia,COM,commercial,27456,17.6,96.42485,547.83772
2023-12,FL,Florida,COM,commercial,1294689,12.03,866.16156,7198.93492
2023-12,GA,Georgia,COM,commercial,611097,10.67,428.33964,4015.74439
2023-12,HI,Hawaii,COM,commercial,59890,39,88.21022,226.20233
2023-12,ID,Idaho,COM,commercial,122544,8.88,53.05277,597.36956
2023-12,IL,Illinois,COM,commercial,627024,10.72,397.61419,3710.77295
2023-12,IN,Indiana,COM,commercial,373033,12.53,223.24895,1782.1701
2023-12,IA,Iowa,COM,commercial,251524,9.19,98.2756,1069.04986
2023-12,KS,Kansas,COM,commercial,245795,10.27,121.75667,1185.52299
2023-12,KY,Kentucky,COM,commercial,325141,11.53,172.71794,1498.35542
2009-10,NM,New Mexico,COM,commercial,135630,8.37,61.70365,737.61916
2009-10,NY,New York,COM,commercial,1037228,15.84,940.95001,5942.17477
2009-10,NC,North Carolina,COM,commercial,646144,8.18,312.47658,3818.87797
2009-10,ND,North Dakota,COM,commercial,57412,6.86,25.33197,369.41161
2009-10,OH,Ohio,COM,commercial,613214,9.67,358.91739,3710.36903
2009-10,OK,Oklahoma,COM,commercial,265642,6.63,99.77374,1505.39819
2009-10,OR,Oregon,COM,commercial,236670,7.67,99.61471,1299.12589
2009-10,PA,Pennsylvania,COM,commercial,680120,9.51,350.46106,3686.53436
2009-10,RI,Rhode Island,COM,commercial,56279,13.76,41.2451,299.75806
2009-10,SC,South Carolina,COM,commercial,343180,8.85,151.82504,1716.44144
2009-10,SD,South Dakota,COM,commercial,66778,7.18,24.53512,341.6542
2009-10,TN,Tennessee,COM,commercial,458670,9.32,212.57304,2281.63882
2009-10,TX,Texas,COM,commercial,1480171,9.49,981.57534,10347.46331
2009-10,UT,Utah,COM,commercial,118294,7.24,60.22599,832.23993
2009-10,VT,Vermont,COM,commercial,50233,13.19,21.72305,164.66077
2009-10,VA,Virginia,COM,commercial,407587,7.86,300.89878,3826.50135
2009-10,WA,Washington,COM,commercial,352232,6.99,169.17776,2420.15142
2009-10,WV,West Virginia,COM,commercial,137122,7.02,45.05176,641.38943
2009-10,WI,Wisconsin,COM,commercial,336683,9.45,174.58839,1848.03563
2009-10,WY,Wyoming,COM,commercial,59651,7.66,26.91353,351.52795
2009-10,NEW,New England,COM,commercial,816056,15.07,556.89433,3694.56484
2019-12,DE,Delaware,COM,commercial,55846,9.07,33.78195,372.35833
2019-12,DC,District of Columbia,COM,commercial,26532,12.15,75.59154,622.26585
2019-12,FL,Florida,COM,commercial,1255099,9.31,674.9203,7251.68955
2008-08,WI,Wisconsin,COM,commercial,334277,9.68,206.55192,2133.17533
2008-08,WY,Wyoming,COM,commercial,59927,6.85,26.61811,388.81452
2008-08,NEW,New England,COM,commercial,833639,16.91,819.73046,4848.40334
2008-08,MAT,Middle Atlantic,COM,commercial,2178772,15.69,2375.534,15142.53851
2009-10,WSC,West South Central,COM,commercial,2193317,8.76,1305.26573,14895.72668
2009-10,MTN,Mountain,COM,commercial,1318653,8.8,672.19421,7634.53094
2010-10,MTN,Mountain,COM,commercial,1327596,8.73,667.9637,7647.64254
2010-10,PACC,Pacific Contiguous,COM,commercial,2428568,11.97,1720.652,14373.37325
2010-10,PACN,Pacific Noncontiguous,COM,commercial,108274,20.97,110.57509,527.2604
2010-10,US,U.S. Total,COM,commercial,17706939,10.25,11118.16979,108460.80315
2010-11,MO,Missouri,COM,commercial,371314,7.17,167.98036,2341.25278
2010-11,MT,Montana,COM,commercial,101410,8.86,34.40961,388.56693
2010-11,NE,Nebraska,COM,commercial,154231,7.36,55.15374,749.31759
2008-08,ENC,East North Central,COM,commercial,2390462,9.4,1582.25835,16831.92726
2008-08,WNC,West North Central,COM,commercial,1375422,7.93,731.15299,9216.70816
2008-08,SAT,South Atlantic,COM,commercial,3525307,9.75,2791.04294,28631.98978
2008-08,ESC,East South Central,COM,commercial,1353973,9.39,767.00974,8166.40225
2008-08,WSC,West South Central,COM,commercial,2125406,10.85,1794.71091,16542.20919
2008-08,MTN,Mountain,COM,commercial,1321312,8.97,819.08977,9134.0847
2008-08,PACC,Pacific Contiguous,COM,commercial,2398116,12.74,1928.66914,15139.91529
2008-08,PACN,Pacific Noncontiguous,COM,commercial,108584,25.08,135.82492,541.47113
2008-08,US,U.S. Total,COM,commercial,17610993,11.07,13745.02323,124195.6496
2008-09,ND,North Dakota,COM,commercial,57091,7.21,24.54765,340.34908
2009-10,ENC,East North Central,COM,commercial,2390118,9.08,1328.33342,14632.5285
2009-10,WNC,West North Central,COM,commercial,1357358,7.25,570.11474,7868.44554
2009-10,SAT,South Atlantic,COM,commercial,3518036,9.59,2422.90619,25260.70234
2009-10,ESC,East South Central,COM,commercial,1326513,8.95,593.52357,6632.9377
2009-10,MAT,Middle Atlantic,COM,commercial,2203094,13.31,1693.93873,12724.23511
2008-03,MA,Massachusetts,COM,commercial,379117,15.53,327.72699,2110.91689
2008-03,MI,Michigan,COM,commercial,518340,8.87,275.02085,3102.33379
2008-03,MN,Minnesota,COM,commercial,268926,7.41,139.07571,1876.95355
2008-03,MS,Mississippi,COM,commercial,223568,9.36,90.17708,963.54906
2008-03,MO,Missouri,COM,commercial,366819,5.85,136.86396,2340.92389
2008-03,MT,Montana,COM,commercial,100138,8.33,33.7251,404.62486
2008-03,NE,Nebraska,COM,commercial,152417,6.34,47.34217,747.21913
2008-03,NV,Nevada,COM,commercial,152264,10.31,70.75243,686.42608
2008-03,NH,New Hampshire,COM,commercial,102361,13.51,48.67542,360.18343
2008-03,NJ,New Jersey,COM,commercial,465626,12.5,414.52761,3316.56839
2008-03,NM,New Mexico,COM,commercial,133466,7.81,51.57345,660.0263
2008-03,NY,New York,COM,commercial,1029592,15.08,953.822,6323.97778
2008-03,NC,North Carolina,COM,commercial,644517,7.37,251.91667,3416.31595
2008-03,ND,North Dakota,COM,commercial,56178,6.61,27.06596,409.31937
2008-03,OH,Ohio,COM,commercial,611331,8.98,350.69593,3904.01859
2008-03,OK,Oklahoma,COM,commercial,263252,6.99,97.22814,1390.15784
2008-03,OR,Oregon,COM,commercial,234016,7.45,106.08052,1424.19615
2008-03,PA,Pennsylvania,COM,commercial,674902,9.08,360.21014,3968.36498
2008-03,RI,Rhode Island,COM,commercial,56195,14.97,42.48792,283.76588
2008-03,SC,South Carolina,COM,commercial,340778,8.03,128.4571,1599.46335
2010-05,LA,Louisiana,COM,commercial,271489,8.27,156.99752,1899.08571
2010-05,ME,Maine,COM,commercial,88347,12.29,39.67898,322.85932
2010-05,MD,Maryland,COM,commercial,244103,11.5,287.48062,2500.75309
2010-06,FL,Florida,COM,commercial,1131878,9.79,833.47007,8512.3355
2010-06,GA,Georgia,COM,commercial,547730,9.27,409.55048,4420.28323
2010-11,WI,Wisconsin,COM,commercial,338334,9.87,176.61983,1788.59084
2010-11,WY,Wyoming,COM,commercial,59566,7.43,26.68046,359.33116
2010-12,NE,Nebraska,COM,commercial,154261,7.28,58.37565,801.86767
2019-09,GA,Georgia,COM,commercial,586283,10.36,466.23505,4498.54053
2019-09,HI,Hawaii,COM,commercial,59933,28.55,79.27364,277.65223
2019-09,ID,Idaho,COM,commercial,112514,7.56,39.20761,518.61635
2019-11,DE,Delaware,COM,commercial,55876,9.78,32.53834,332.65923
2019-11,DC,District of Columbia,COM,commercial,26489,12.78,75.7222,592.45898
2019-11,FL,Florida,COM,commercial,1256503,9.63,707.38171,7347.82317
2019-12,CA,California,COM,commercial,1752256,15.09,1489.72997,9871.27062
2019-12,CO,Colorado,COM,commercial,381722,9.31,163.59281,1757.7742
2019-12,CT,Connecticut,COM,commercial,152036,16.4,160.4526,978.20237
2008-08,SC,South Carolina,COM,commercial,342441,8.83,189.59315,2147.10397
2008-08,SD,South Dakota,COM,commercial,66094,7.23,28.28289,391.11603
2008-08,TN,Tennessee,COM,commercial,460806,9.16,257.89311,2814.21019
2008-08,TX,Texas,COM,commercial,1417181,11.29,1273.9463,11288.64105
2008-08,UT,Utah,COM,commercial,115572,6.88,69.40986,1008.2426
2008-08,VT,Vermont,COM,commercial,49486,12.38,22.54449,182.16193
2008-08,VA,Virginia,COM,commercial,404995,8.11,346.44643,4271.72812
2008-08,WA,Washington,COM,commercial,350863,6.71,169.58526,2528.40022
2008-08,WV,West Virginia,COM,commercial,135886,6.27,41.45305,661.28688
2008-09,MS,Mississippi,COM,commercial,224977,10.49,127.61811,1216.83983
2008-09,MO,Missouri,COM,commercial,368821,6.87,180.40597,2627.29346
2008-09,MT,Montana,COM,commercial,100617,9.13,35.85933,392.64393
2008-09,NE,Nebraska,COM,commercial,153746,7.36,57.98622,787.92182
2008-09,NV,Nevada,COM,commercial,153692,9.71,79.77006,821.26799
2008-09,NH,New Hampshire,COM,commercial,103167,14.86,56.98946,383.51953
2008-09,NJ,New Jersey,COM,commercial,469111,15.14,530.62523,3505.45873
2008-09,NM,New Mexico,COM,commercial,133625,9.09,70.02745,770.17712
2008-09,NY,New York,COM,commercial,1030237,18.05,1244.78195,6896.42014
2008-09,NC,North Carolina,COM,commercial,659946,7.76,325.63272,4194.89653
2008-08,NY,New York,COM,commercial,1033454,18.89,1367.12506,7238.53441
2008-08,NC,North Carolina,COM,commercial,648130,7.74,345.63992,4465.15345
2008-08,ND,North Dakota,COM,commercial,57001,6.99,26.27537,375.87863
2008-10,CA,California,COM,commercial,1861420,12.82,1453.07317,11335.03905
2008-10,CO,Colorado,COM,commercial,360622,7.99,134.91625,1687.59582
2008-11,AZ,Arizona,COM,commercial,300621,8.49,196.5353,2316.11605
2008-10,CT,Connecticut,COM,commercial,155450,17.58,199.46039,1134.40472
2008-10,DE,Delaware,COM,commercial,49127,12.69,45.3702,357.44955
2008-10,DC,District of Columbia,COM,commercial,26667,13.63,99.07459,727.00323
2008-10,FL,Florida,COM,commercial,1126881,10.52,835.85615,7941.93304
2008-10,GA,Georgia,COM,commercial,544935,9.27,349.92844,3774.29475
2008-10,HI,Hawaii,COM,commercial,61498,32.82,100.64488,306.65955
2008-11,AR,Arkansas,COM,commercial,176549,7.57,66.66081,880.16661
2008-11,CA,California,COM,commercial,1714768,12.42,1152.11144,9278.03523
2008-12,AL,Alabama,COM,commercial,366447,10.27,171.47726,1670.32809
2008-12,AK,Alaska,COM,commercial,47104,13.58,34.98906,257.56879
2009-10,MN,Minnesota,COM,commercial,274624,7.75,142.65988,1841.96608
2009-10,MS,Mississippi,COM,commercial,221951,9.37,105.76862,1128.2261
2009-10,MO,Missouri,COM,commercial,369642,6.62,163.65161,2472.82592
2009-10,MT,Montana,COM,commercial,100570,8.5,34.11159,401.2176
2009-10,NE,Nebraska,COM,commercial,154450,7.23,54.26632,750.6961
2009-10,NV,Nevada,COM,commercial,154391,10.56,76.82906,727.28684
2009-10,NH,New Hampshire,COM,commercial,93004,14.02,49.50712,353.07561
2009-10,NJ,New Jersey,COM,commercial,485746,13,402.52766,3095.52598
2008-08,NJ,New Jersey,COM,commercial,468356,16.02,605.65138,3780.36577
2008-08,NM,New Mexico,COM,commercial,134656,9.64,83.48625,865.75764
2008-09,IL,Illinois,COM,commercial,581128,9.52,412.49388,4333.59043
2008-09,IN,Indiana,COM,commercial,341807,8.15,171.17653,2099.83083
2008-09,IA,Iowa,COM,commercial,211909,7.73,77.76396,1005.39004
2008-09,KS,Kansas,COM,commercial,237516,7.65,100.1768,1310.33932
2008-09,KY,Kentucky,COM,commercial,296206,7.58,130.60911,1722.10565
2008-09,LA,Louisiana,COM,commercial,266286,10.97,228.42695,2082.90945
2008-09,ME,Maine,COM,commercial,88091,13.18,45.48542,345.13349
2008-09,MD,Maryland,COM,commercial,241888,14.16,369.79416,2612.14548
2008-09,MA,Massachusetts,COM,commercial,382624,15.86,380.77217,2401.05998
2008-09,MI,Michigan,COM,commercial,519437,9.24,311.53739,3370.43241
2008-09,MN,Minnesota,COM,commercial,272022,7.94,149.07153,1877.1601
2010-07,TX,Texas,COM,commercial,1476856,9.05,1077.49707,11910.08472
2010-07,UT,Utah,COM,commercial,122390,7.53,78.13673,1037.61775
2010-07,VT,Vermont,COM,commercial,50682,13.3,25.11893,188.86238
2010-07,VA,Virginia,COM,commercial,426595,7.69,356.4263,4633.12121
2010-07,WA,Washington,COM,commercial,354094,7.32,172.53346,2357.6643
2010-07,WV,West Virginia,COM,commercial,137469,7.52,55.76949,741.60145
2010-10,SAT,South Atlantic,COM,commercial,3545920,9.33,2318.83812,24865.33387
2010-10,ESC,East South Central,COM,commercial,1342498,9.92,662.32405,6673.8879
2010-10,WSC,West South Central,COM,commercial,2178290,8.74,1312.73199,15018.84977
2010-10,OH,Ohio,COM,commercial,613045,9.99,368.82226,3692.24807
2010-10,OK,Oklahoma,COM,commercial,263211,7.58,115.50915,1524.51928
2010-11,ID,Idaho,COM,commercial,101747,6.45,31.87244,494.28137
2010-11,IL,Illinois,COM,commercial,579530,8.73,343.26324,3933.17171
2010-11,IN,Indiana,COM,commercial,342000,9.15,164.29435,1795.67895
2010-11,IA,Iowa,COM,commercial,218132,7.53,70.41299,935.02305
2010-12,AR,Arkansas,COM,commercial,179546,7.02,63.04221,897.47636
2010-12,CA,California,COM,commercial,1889365,11.47,1159.86238,10109.24847
2010-07,WI,Wisconsin,COM,commercial,339036,10.35,220.43006,2129.10446
2010-07,WY,Wyoming,COM,commercial,59959,7.6,25.65283,337.63201
2010-12,ID,Idaho,COM,commercial,101812,6.29,32.66356,518.91931
2010-10,NE,Nebraska,COM,commercial,154126,7.63,59.22267,776.31791
2010-10,NV,Nevada,COM,commercial,154427,9.43,72.04134,764.27499
2010-10,NH,New Hampshire,COM,commercial,104696,14.45,52.68421,364.64759
2010-10,NJ,New Jersey,COM,commercial,479656,13.33,417.65319,3133.63033
2010-10,NM,New Mexico,COM,commercial,135812,8.51,65.1807,765.80517
2010-10,NY,New York,COM,commercial,1037371,16.22,998.66478,6155.3859
2010-10,NC,North Carolina,COM,commercial,647300,8.12,313.67181,3861.46638
2010-10,ND,North Dakota,COM,commercial,59021,7.43,27.71385,372.79411
2008-10,AK,Alaska,COM,commercial,47353,13.95,32.43679,232.51983
2008-10,AZ,Arizona,COM,commercial,300392,9.02,233.64437,2590.6324
2008-10,AR,Arkansas,COM,commercial,176913,7.75,76.29716,984.93723
2008-11,AL,Alabama,COM,commercial,371840,10.63,177.30631,1668.44842
2008-11,AK,Alaska,COM,commercial,47191,13.82,33.7603,244.2492
2010-12,DE,Delaware,COM,commercial,49901,11.19,38.9517,347.99448
2010-12,DC,District of Columbia,COM,commercial,26465,13.33,102.35574,767.68935
2010-12,FL,Florida,COM,commercial,1130241,10.07,717.734,7129.01955
2010-12,GA,Georgia,COM,commercial,547403,9.12,353.30832,3875.47973
2010-12,HI,Hawaii,COM,commercial,60550,26.91,74.97727,278.5829
2010-05,KS,Kansas,COM,commercial,218527,8.27,100.3828,1213.35843
2010-05,KY,Kentucky,COM,commercial,296615,7.75,122.51895,1580.44755
2008-03,CT,Connecticut,COM,commercial,156663,15.56,185.96654,1195.09379
2008-03,DE,Delaware,COM,commercial,48824,11.41,39.82642,349.15989
2008-03,DC,District of Columbia,COM,commercial,26678,12.91,86.37108,668.84533
2008-03,FL,Florida,COM,commercial,1122989,9.83,683.41365,6953.37865
2008-03,GA,Georgia,COM,commercial,541679,8.72,304.83462,3495.59426
2008-03,HI,Hawaii,COM,commercial,61840,27.57,80.83614,293.25162
2008-03,ID,Idaho,COM,commercial,98216,5.4,26.61884,493.06204
2008-03,IL,Illinois,COM,commercial,589905,8.84,362.236,4097.5969
2008-03,IN,Indiana,COM,commercial,340456,7.2,139.78426,1942.58835
2008-03,IA,Iowa,COM,commercial,211188,6.76,67.97785,1004.96321
2008-03,KS,Kansas,COM,commercial,235282,7.22,84.28879,1167.48909
2008-03,KY,Kentucky,COM,commercial,295879,6.87,105.06626,1530.08397
2008-03,LA,Louisiana,COM,commercial,263571,9.59,160.16668,1670.53134
2008-03,ME,Maine,COM,commercial,87370,12.83,43.88427,342.05132
2008-03,MD,Maryland,COM,commercial,240545,11.77,268.00209,2276.39605
2009-10,IN,Indiana,COM,commercial,341471,8.11,154.35485,1902.41655
2009-10,IA,Iowa,COM,commercial,216431,7.19,63.71457,886.25603
2009-10,KS,Kansas,COM,commercial,218021,7.96,95.95527,1205.6356
2009-10,KY,Kentucky,COM,commercial,294464,7.36,110.24317,1498.01271
2009-10,LA,Louisiana,COM,commercial,269753,7.32,152.18057,2079.58165
2009-10,ME,Maine,COM,commercial,88034,11.87,42.03615,354.24055
2009-10,MD,Maryland,COM,commercial,243116,11.78,269.53387,2287.16485
2009-10,MA,Massachusetts,COM,commercial,380835,15.16,223.37191,1473.87446
2009-10,MI,Michigan,COM,commercial,523089,9.01,285.31864,3167.09803
2009-11,CO,Colorado,COM,commercial,348868,8.76,141.92395,1620.45585
2009-11,CT,Connecticut,COM,commercial,147457,16.7,165.96615,993.83946
2009-11,DE,Delaware,COM,commercial,49140,11.96,36.75896,307.33154
2009-11,DC,District of Columbia,COM,commercial,26290,13.04,87.38644,670.21318
2009-11,FL,Florida,COM,commercial,1136966,10.85,819.21651,7547.59419
2009-11,GA,Georgia,COM,commercial,545079,8.87,304.47047,3433.58354
2009-11,HI,Hawaii,COM,commercial,60493,23.92,67.25176,281.12694
2009-11,ID,Idaho,COM,commercial,100446,6.67,32.19667,482.48259
2009-11,IL,Illinois,COM,commercial,577984,8.71,336.07013,3857.72298
2009-11,IN,Indiana,COM,commercial,341351,8.01,145.6147,1817.12308
2009-11,IA,Iowa,COM,commercial,216140,7.15,67.5882,945.60271
2009-12,AK,Alaska,COM,commercial,47334,14.06,36.03744,256.2695
2009-12,AZ,Arizona,COM,commercial,299584,8.61,185.59528,2156.81294
2009-12,AR,Arkansas,COM,commercial,178058,7.58,67.43119,889.269
2009-12,CA,California,COM,commercial,1858683,11.31,1134.99496,10031.86284
2009-12,CO,Colorado,COM,commercial,349140,8.2,136.34263,1662.573
2009-12,CT,Connecticut,COM,commercial,153814,16.53,179.11004,1083.85213
2008-08,LA,Louisiana,COM,commercial,266802,11.49,260.36109,2265.52476
2008-08,ME,Maine,COM,commercial,88124,13.66,51.33742,375.80636
2008-08,MD,Maryland,COM,commercial,241608,13.55,370.41606,2734.05351
2008-08,MA,Massachusetts,COM,commercial,379798,17.19,412.61187,2400.24352
2008-08,MI,Michigan,COM,commercial,515760,9.75,334.02563,3425.70641
2008-08,MN,Minnesota,COM,commercial,271571,8.5,178.81933,2102.72141
2008-08,MS,Mississippi,COM,commercial,224791,10.87,143.87243,1323.54627
2008-08,MO,Missouri,COM,commercial,378282,7.75,224.70686,2899.85416
2008-08,MT,Montana,COM,commercial,100394,8.79,38.55086,438.63833
2008-08,NE,Nebraska,COM,commercial,153471,7.22,62.894,870.64292
2008-08,NV,Nevada,COM,commercial,151933,9.6,91.33615,951.61192
2008-09,DE,Delaware,COM,commercial,49113,12.85,50.8208,395.48822
2008-09,DC,District of Columbia,COM,commercial,26680,13.7,107.89834,787.63676
2008-09,FL,Florida,COM,commercial,1139934,10.37,915.92126,8835.32928
2008-09,GA,Georgia,COM,commercial,544944,9.13,384.85115,4213.15912
2008-09,HI,Hawaii,COM,commercial,61682,33.48,102.26721,305.4412
2008-09,ID,Idaho,COM,commercial,99450,5.89,27.98869,474.82974
2008-10,AL,Alabama,COM,commercial,372039,10.66,196.19691,1840.18208
2009-09,PA,Pennsylvania,COM,commercial,679929,9.56,369.82113,3867.20874
2009-09,RI,Rhode Island,COM,commercial,56525,14.23,37.18811,261.29552
2010-04,AK,Alaska,COM,commercial,47697,14.11,32.32848,229.12905
2010-04,AZ,Arizona,COM,commercial,300772,8.79,196.13079,2231.92713
2010-04,AR,Arkansas,COM,commercial,177965,7.43,64.81675,872.00669
2010-04,CA,California,COM,commercial,1853819,11.55,1131.78076,9799.36197
2010-04,CO,Colorado,COM,commercial,350089,9.28,140.68862,1515.79502
2010-04,CT,Connecticut,COM,commercial,158607,16.66,171.8988,1031.93606
2010-04,DE,Delaware,COM,commercial,49840,11.36,36.7566,323.54838
2010-04,DC,District of Columbia,COM,commercial,26477,13.59,92.09117,677.45927
2010-04,FL,Florida,COM,commercial,1124492,10.05,677.95435,6745.09169
2010-04,GA,Georgia,COM,commercial,542805,8.82,309.8931,3511.6354
2010-04,HI,Hawaii,COM,commercial,60530,24.98,66.99532,268.15153
2010-11,OR,Oregon,COM,commercial,239215,7.68,102.64187,1336.70372
2010-12,KY,Kentucky,COM,commercial,297144,7.89,136.30148,1726.6426
2010-01,WSC,West South Central,COM,commercial,2174899,8.8,1203.73387,13675.56205
2010-01,MTN,Mountain,COM,commercial,1321027,7.99,576.58542,7218.71135
2010-01,PACC,Pacific Contiguous,COM,commercial,2349910,10.08,1285.55498,12750.8101
2010-01,PACN,Pacific Noncontiguous,COM,commercial,108386,19.06,100.33288,526.29315
2010-01,US,U.S. Total,COM,commercial,17583534,9.55,10327.21325,108120.50557
2010-04,ID,Idaho,COM,commercial,100937,6.69,30.5782,456.78631
2010-05,AL,Alabama,COM,commercial,354257,10.29,189.15261,1838.77543
2010-05,AK,Alaska,COM,commercial,47848,14.34,31.93784,222.73965
2010-05,AZ,Arizona,COM,commercial,300572,10.08,241.65348,2396.93
2010-05,AR,Arkansas,COM,commercial,177919,7.56,71.51826,946.56303
2010-05,CA,California,COM,commercial,1790317,12.65,1155.90855,9134.05792
2010-05,CO,Colorado,COM,commercial,349961,9.57,149.93235,1566.22147
2010-06,AL,Alabama,COM,commercial,357122,10.03,217.91314,2171.64306
2010-06,AK,Alaska,COM,commercial,47880,14.45,31.59959,218.62215
2010-06,AZ,Arizona,COM,commercial,300643,10.21,274.58932,2689.33876
2010-07,SAT,South Atlantic,COM,commercial,3558793,9.45,2847.54402,30119.98385
2010-07,ESC,East South Central,COM,commercial,1347404,9.43,804.09932,8528.41008
