period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2008-08,TN,Tennessee,IND,industrial,2045,6.41,176.55308,2756.29319
2008-08,TX,Texas,IND,industrial,160279,9.54,893.33299,9367.09887
2008-08,UT,Utah,IND,industrial,9524,5.06,40.17688,793.33195
2008-08,VT,Vermont,IND,industrial,311,9.11,11.89543,130.64357
2008-08,VA,Virginia,IND,industrial,5334,6.28,104.43253,1662.50048
2008-08,WA,Washington,IND,industrial,31405,4.7,89.58068,1905.36187
2008-08,WV,West Virginia,IND,industrial,12032,4.35,53.66727,1233.69074
2008-09,MS,Mississippi,IND,industrial,7644,7.03,93.97188,1336.68547
2008-09,MO,Missouri,IND,industrial,9327,5.31,83.00598,1561.78633
2008-09,MT,Montana,IND,industrial,7701,6.29,30.31095,482.19933
2008-09,NE,Nebraska,IND,industrial,64684,5.55,47.62721,857.6563
2008-09,NV,Nevada,IND,industrial,3859,8.5,99.05708,1165.69105
2008-09,NH,New Hampshire,IND,industrial,3638,13.79,24.4014,176.93574
2008-09,NJ,New Jersey,IND,industrial,13395,12.91,120.05232,929.70283
2008-09,NM,New Mexico,IND,industrial,6582,7.38,42.28932,572.93139
2008-09,NY,New York,IND,industrial,8640,9.95,131.23961,1318.39631
2008-09,NC,North Carolina,IND,industrial,11400,5.86,143.59385,2451.21388
2008-08,NY,New York,IND,industrial,8734,10.58,128.4851,1214.05111
2008-08,NC,North Carolina,IND,industrial,11224,5.88,151.33454,2573.08806
2008-08,ND,North Dakota,IND,industrial,2357,5.83,18.77916,322.0679
2008-10,CA,California,IND,industrial,77192,10.57,468.85504,4437.24377
2008-10,CO,Colorado,IND,industrial,13201,6.68,77.75555,1164.00637
2008-11,AK,Alaska,IND,industrial,1200,12.93,14.4051,111.38667
2008-10,CT,Connecticut,IND,industrial,5184,15.28,58.98514,386.0611
2008-10,DE,Delaware,IND,industrial,620,10.37,28.60615,275.76753
2008-10,DC,District of Columbia,IND,industrial,1,10.55,1.99894,18.94831
2008-10,FL,Florida,IND,industrial,21410,8.73,135.15062,1547.76434
2008-10,GA,Georgia,IND,industrial,15833,6.5,177.96377,2736.00177
2008-10,HI,Hawaii,IND,industrial,662,29.1,95.76989,329.11551
2008-11,AZ,Arizona,IND,industrial,7250,5.88,60.24866,1024.97766
2008-11,AR,Arkansas,IND,industrial,30993,5.85,76.14492,1300.84273
2008-11,CA,California,IND,industrial,76566,10.13,411.29535,4059.97884
2008-12,AL,Alabama,IND,industrial,9257,6.69,155.28284,2320.8385
2009-10,MN,Minnesota,IND,industrial,8587,6.07,104.91462,1729.34294
2009-10,MS,Mississippi,IND,industrial,6916,6.21,82.67519,1331.87303
2009-10,MO,Missouri,IND,industrial,8966,5.04,67.0359,1328.82801
2009-10,MT,Montana,IND,industrial,5618,5.5,21.25006,386.45393
2009-10,NE,Nebraska,IND,industrial,29652,5.58,44.00191,788.25785
2009-10,NV,Nevada,IND,industrial,3771,7.96,87.65694,1100.85599
2009-10,NH,New Hampshire,IND,industrial,3183,13.08,20.54113,157.02564
2009-10,NJ,New Jersey,IND,industrial,13478,11.67,81.11057,694.82384
2009-12,CT,Connecticut,IND,industrial,4934,14.31,41.18427,287.82693
2008-08,NJ,New Jersey,IND,industrial,13331,13.69,124.06556,906.33708
2008-08,NM,New Mexico,IND,industrial,6538,7.63,47.4022,621.47564
2008-09,ID,Idaho,IND,industrial,27395,5,42.199,844.64657
2008-09,IL,Illinois,IND,industrial,6014,7.64,296.456,3882.62765
2008-09,IN,Indiana,IND,industrial,18093,5.83,238.53726,4094.95203
2008-09,IA,Iowa,IND,industrial,7066,5.19,81.17767,1565.24677
2008-09,KS,Kansas,IND,industrial,19972,5.84,56.82995,973.54579
2008-09,KY,Kentucky,IND,industrial,6291,5.1,196.18319,3843.76657
2008-09,LA,Louisiana,IND,industrial,20106,9.06,211.67113,2336.68756
2008-09,ME,Maine,IND,industrial,2832,11.03,34.85639,316.00679
2008-09,MD,Maryland,IND,industrial,8478,10.95,50.79045,463.71219
2008-09,MA,Massachusetts,IND,industrial,13742,14.55,112.32639,772.0743
2008-09,MI,Michigan,IND,industrial,13489,6.97,200.6909,2878.25655
2008-09,MN,Minnesota,IND,industrial,10866,6.06,123.78324,2041.99598
2010-07,TX,Texas,IND,industrial,132934,6.54,600.64216,9185.31594
2010-07,UT,Utah,IND,industrial,9531,5.66,44.6514,788.51948
2010-07,VT,Vermont,IND,industrial,218,9.37,11.7086,125.00132
2010-07,VA,Virginia,IND,industrial,5820,6.89,110.93926,1609.32504
2010-07,WA,Washington,IND,industrial,33710,3.9,94.42289,2422.30034
2010-07,WV,West Virginia,IND,industrial,12374,6,58.40306,973.40275
2010-10,SAT,South Atlantic,IND,industrial,77211,6.51,753.41486,11572.69464
2010-10,ESC,East South Central,IND,industrial,22679,6.05,630.3784,10427.92813
2010-10,WSC,West South Central,IND,industrial,197947,6.15,835.28291,13589.03944
2010-10,OH,Ohio,IND,industrial,20628,6.64,298.02299,4490.74606
2010-10,OK,Oklahoma,IND,industrial,18346,5.36,66.43347,1238.55223
2010-11,HI,Hawaii,IND,industrial,684,22.58,68.9972,305.54598
2010-11,ID,Idaho,IND,industrial,25458,4.53,24.5489,542.18984
2010-11,IL,Illinois,IND,industrial,6029,6.6,230.39456,3492.67549
2010-11,IN,Indiana,IND,industrial,18787,6.26,238.21951,3803.21298
2010-11,IA,Iowa,IND,industrial,5974,4.88,80.3077,1644.61936
2010-12,AR,Arkansas,IND,industrial,30721,5.23,70.14236,1341.55704
2010-12,CA,California,IND,industrial,74200,8.59,356.82199,4153.63052
2010-07,WI,Wisconsin,IND,industrial,5436,7.12,154.26256,2166.95034
2010-07,WY,Wyoming,IND,industrial,9462,4.91,38.40826,782.67076
2010-12,ID,Idaho,IND,industrial,25537,4.53,25.18706,555.95624
2010-10,NE,Nebraska,IND,industrial,32461,5.87,47.70788,812.23684
2010-10,NV,Nevada,IND,industrial,3589,6.94,77.23583,1113.4428
2010-10,NH,New Hampshire,IND,industrial,3487,12.84,21.19303,165.03507
2010-10,NJ,New Jersey,IND,industrial,12921,10.76,80.4326,747.45477
2010-10,NM,New Mexico,IND,industrial,7388,5.96,34.76188,583.53867
2010-10,NY,New York,IND,industrial,8359,8.71,97.3276,1117.01476
2010-10,NC,North Carolina,IND,industrial,10946,6.15,134.13535,2181.86732
2010-10,ND,North Dakota,IND,industrial,2628,5.84,19.45336,332.90355
2008-10,AK,Alaska,IND,industrial,1230,13.14,15.44417,117.57281
2008-10,AZ,Arizona,IND,industrial,7303,6.63,73.44986,1108.19753
2008-10,AR,Arkansas,IND,industrial,34421,5.83,79.83656,1370.43906
2008-11,AL,Alabama,IND,industrial,9346,7.01,181.08965,2582.55211
2010-11,NE,Nebraska,IND,industrial,30797,5.38,45.60808,848.5054
2010-12,DE,Delaware,IND,industrial,1214,9.72,19.32857,198.84412
2010-12,DC,District of Columbia,IND,industrial,1,9.18,1.95407,21.28668
2010-12,FL,Florida,IND,industrial,18148,9.15,129.89922,1419.81022
2010-12,GA,Georgia,IND,industrial,15854,6.46,159.68313,2470.0783
2010-12,HI,Hawaii,IND,industrial,675,22.57,68.72778,304.54332
2010-05,IA,Iowa,IND,industrial,6031,5.2,84.18843,1620.36417
2010-05,KS,Kansas,IND,industrial,23048,6.14,58.44851,952.33781
2010-05,KY,Kentucky,IND,industrial,7221,4.99,198.18079,3967.85491
2008-03,CT,Connecticut,IND,industrial,5354,13.73,53.29986,388.14313
2008-03,DE,Delaware,IND,industrial,618,9.82,23.00974,234.24723
2008-03,DC,District of Columbia,IND,industrial,1,10.81,2.5835,23.8943
2008-03,FL,Florida,IND,industrial,23142,7.68,117.45185,1529.84738
2008-03,GA,Georgia,IND,industrial,15779,5.97,163.36264,2737.33956
2008-03,HI,Hawaii,IND,industrial,677,23.87,75.78454,317.45622
2008-03,ID,Idaho,IND,industrial,26583,3.83,22.00742,574.7561
2008-03,IL,Illinois,IND,industrial,6022,7.2,277.43814,3852.98734
2008-03,IN,Indiana,IND,industrial,18077,4.8,199.12206,4149.26834
2008-03,IA,Iowa,IND,industrial,7032,4.51,71.37451,1581.33092
2008-03,KS,Kansas,IND,industrial,19368,5.35,47.7807,892.8242
2008-03,KY,Kentucky,IND,industrial,6323,4.68,194.21688,4151.72219
2008-03,LA,Louisiana,IND,industrial,20567,7.19,148.35561,2063.70235
2008-03,ME,Maine,IND,industrial,2816,11.87,31.17321,262.51473
2008-03,MD,Maryland,IND,industrial,8990,10.06,47.33931,470.56669
2009-10,IL,Illinois,IND,industrial,5835,6.92,242.38312,3502.41955
2009-10,IN,Indiana,IND,industrial,18227,5.62,215.09641,3824.58158
2009-10,IA,Iowa,IND,industrial,6128,5.07,76.08223,1500.1967
2009-10,KS,Kansas,IND,industrial,22844,6.05,50.32597,831.59714
2009-10,KY,Kentucky,IND,industrial,7103,4.67,202.12162,4329.71791
2009-10,LA,Louisiana,IND,industrial,18417,4.71,107.74374,2288.91162
2009-10,ME,Maine,IND,industrial,2866,9.65,27.436,284.17192
2009-10,MD,Maryland,IND,industrial,8781,9.61,43.52309,453.07496
2009-10,MA,Massachusetts,IND,industrial,16176,13.91,199.38653,1433.42138
2009-10,MI,Michigan,IND,industrial,12791,6.81,170.44098,2503.59949
2009-11,CO,Colorado,IND,industrial,14725,6.45,67.9619,1053.9846
2009-11,CT,Connecticut,IND,industrial,4860,14.79,42.15953,285.14573
2009-11,DE,Delaware,IND,industrial,1226,9.17,21.15286,230.73437
2009-11,DC,District of Columbia,IND,industrial,1,7.37,1.35584,18.39665
2009-11,FL,Florida,IND,industrial,19726,9.15,128.18804,1401.2909
2009-11,GA,Georgia,IND,industrial,15468,5.59,137.37794,2456.29735
2009-11,HI,Hawaii,IND,industrial,683,20.15,62.50925,310.17625
2009-11,ID,Idaho,IND,industrial,25952,4.53,24.95932,550.42326
2009-11,IL,Illinois,IND,industrial,5852,6.81,225.0254,3304.44068
2009-11,IN,Indiana,IND,industrial,18193,5.64,205.49789,3645.47164
2009-11,IA,Iowa,IND,industrial,6038,4.8,74.05813,1543.70613
2009-12,AK,Alaska,IND,industrial,1240,13.42,15.50878,115.60275
2009-12,AZ,Arizona,IND,industrial,7085,6.12,55.10645,900.05621
2009-12,AR,Arkansas,IND,industrial,29718,5.9,75.70578,1283.48936
2009-12,CA,California,IND,industrial,74638,9.3,351.20205,3778.34141
2009-12,CO,Colorado,IND,industrial,14691,6.14,68.61149,1118.22603
2008-08,LA,Louisiana,IND,industrial,20390,9.67,235.42376,2433.88242
2008-08,ME,Maine,IND,industrial,2829,11.54,30.73846,266.3639
2008-08,MD,Maryland,IND,industrial,8634,10.55,52.48618,497.62084
2008-08,MA,Massachusetts,IND,industrial,14079,14.99,117.13043,781.34903
2008-08,MI,Michigan,IND,industrial,13324,7.09,191.08432,2693.9317
2008-08,MN,Minnesota,IND,industrial,10910,6.52,141.81898,2173.76186
2008-08,MS,Mississippi,IND,industrial,8121,7.06,103.17851,1460.47958
2008-08,MO,Missouri,IND,industrial,9730,5.76,85.18706,1479.50542
2008-08,MT,Montana,IND,industrial,8045,6.32,34.03118,538.33787
2008-08,NE,Nebraska,IND,industrial,64814,5.74,56.9558,992.47952
2008-08,NV,Nevada,IND,industrial,3849,8.32,109.39311,1315.05059
2008-09,DE,Delaware,IND,industrial,615,11.28,28.46405,252.28345
2008-09,DC,District of Columbia,IND,industrial,1,13.12,2.75463,21.00028
2008-09,FL,Florida,IND,industrial,21949,8.67,138.21798,1593.85693
2008-09,GA,Georgia,IND,industrial,16090,7.1,192.69484,2714.93647
2008-09,HI,Hawaii,IND,industrial,667,30.3,97.23204,320.91007
2008-10,AL,Alabama,IND,industrial,9235,6.96,194.20009,2789.89861
2009-09,PA,Pennsylvania,IND,industrial,27402,7.26,260.72512,3592.9176
2009-09,RI,Rhode Island,IND,industrial,2001,12.61,8.54074,67.74
2010-04,AK,Alaska,IND,industrial,1220,14.62,15.78029,107.93103
2010-04,AZ,Arizona,IND,industrial,7183,6.24,56.64466,907.74026
2010-04,AR,Arkansas,IND,industrial,28257,5.14,68.71429,1336.25284
2010-04,CA,California,IND,industrial,75846,9.03,357.61811,3959.92863
2010-04,CO,Colorado,IND,industrial,15094,7.02,83.78689,1194.39713
2010-04,CT,Connecticut,IND,industrial,5177,14.62,43.86997,300.01696
2010-04,DE,Delaware,IND,industrial,1242,9.04,18.62855,206.17827
2010-04,DC,District of Columbia,IND,industrial,1,7.17,1.2661,17.65278
2010-04,FL,Florida,IND,industrial,17920,8.79,126.42209,1437.63019
2010-04,GA,Georgia,IND,industrial,15437,5.61,139.37263,2482.78412
2010-11,OR,Oregon,IND,industrial,20146,5.58,55.16011,989.07806
2010-12,KS,Kansas,IND,industrial,24559,6.3,53.26062,846.00304
2010-12,KY,Kentucky,IND,industrial,7219,5.13,202.04955,3942.22721
2010-01,WSC,West South Central,IND,industrial,189036,6.1,741.34748,12162.26354
2010-01,MTN,Mountain,IND,industrial,79128,5.64,339.08285,6015.88825
2010-01,PACC,Pacific Contiguous,IND,industrial,118498,6.74,442.75812,6565.87828
2010-01,PACN,Pacific Noncontiguous,IND,industrial,1890,18.64,77.79969,417.35593
2010-01,US,U.S. Total,IND,industrial,710700,6.5,4909.0917,75548.90308
2010-04,ID,Idaho,IND,industrial,25714,4.8,29.1452,606.71481
2010-04,HI,Hawaii,IND,industrial,691,21.14,61.77449,292.18753
2010-05,AL,Alabama,IND,industrial,6977,6.11,170.03214,2784.11355
2010-05,AK,Alaska,IND,industrial,1210,14.78,15.18473,102.75789
2010-05,AZ,Arizona,IND,industrial,7191,6.89,66.20816,960.48184
2010-05,AR,Arkansas,IND,industrial,30105,5.34,75.52177,1415.14219
2010-05,CA,California,IND,industrial,75702,9.42,372.55898,3954.51441
2010-05,CO,Colorado,IND,industrial,15148,7.12,88.17278,1238.34795
